Passagem 1: todas as impressoes em normal
Modo: all | tamanho: normal | concorrencia: 4
Leitura em streaming: ativa (sem fetchAll e sem carregar JSON bruto).

[7489] baixada  Cruel Tutor | 1.21 MB/s
[7490] baixada  Cruel Administrator | 1.21 MB/s
[7491] baixada  Crystalline Armor | 1.21 MB/s
[7492] baixada  Crystalline Armor | 1.21 MB/s
[7493] baixada  Cunning Maneuver | 1.21 MB/s
[7494] baixada  Curious Farm Animals | 1.21 MB/s
[7495] baixada  Cycle of Renewal | 1.21 MB/s
[7496] baixada  Dai Li Agents | 1.21 MB/s
[7497] baixada  Dai Li Agents | 1.21 MB/s
[7498] baixada  Dai Li Censor | 1.21 MB/s
[7499] baixada  Dai Li Indoctrination | 1.21 MB/s
[7500] baixada  Dark Deal | 1.21 MB/s
[7501] baixada  Dark Depths | 1.21 MB/s
[7502] baixada  Day of Black Sun | 1.21 MB/s
[7503] baixada  Day of Black Sun | 1.21 MB/s
[7504] baixada  Day of Black Sun | 1.21 MB/s
[7505] baixada  Deadly Precision | 1.21 MB/s
[7506] baixada  Deadly Rollick | 1.21 MB/s
[7507] baixada  Deer-Dog | 1.21 MB/s
[7508] baixada  Deflecting Swat | 1.21 MB/s
[7509] baixada  Deny Entry | 1.21 MB/s
[7510] baixada  Descendants' Path | 1.21 MB/s
[7511] baixada  Deserter's Disciple | 1.21 MB/s
[7512] baixada  Desperate Plea | 1.21 MB/s
[7513] baixada  Desperate Plea | 1.21 MB/s
[7514] baixada  Destined Confrontation | 1.21 MB/s
[7515] baixada  Diaochan, Artful Beauty | 1.21 MB/s
[7516] baixada  Diligent Zookeeper | 1.21 MB/s
[7517] baixada  Diligent Zookeeper | 1.21 MB/s
[7518] baixada  Diligent Zookeeper | 1.21 MB/s
[7519] baixada  Diresight | 1.21 MB/s
[7520] baixada  Dockside Extortionist | 1.21 MB/s
[7521] baixada  Dragon | 1.21 MB/s
[7522] baixada  Dragon Moose | 1.21 MB/s
[7523] baixada  Dragon Moose | 1.21 MB/s
[7524] baixada  Dragonfly Swarm | 1.21 MB/s
[7525] baixada  Dramatic Reversal | 1.21 MB/s
[7526] baixada  Drannith Magistrate | 1.21 MB/s
[7527] baixada  Duelist's Heritage | 1.21 MB/s
[7528] baixada  Dutiful Knowledge Seeker | 1.21 MB/s
[7529] baixada  Earth King's Lieutenant | 1.21 MB/s
[7530] baixada  Earth King's Lieutenant | 1.21 MB/s
[7531] baixada  Earth King's Lieutenant | 1.21 MB/s
[7532] baixada  Earth Kingdom | 1.21 MB/s
[7533] baixada  Earth Kingdom General | 1.21 MB/s
[7534] baixada  Earth Kingdom Jailer | 1.21 MB/s
[7535] baixada  Earth Kingdom Protectors | 1.21 MB/s
[7536] baixada  Earth Kingdom Soldier | 1.21 MB/s
[7537] baixada  Earth Rumble | 1.21 MB/s
[7538] baixada  Earth Rumble | 1.21 MB/s
[7539] baixada  Earth Rumble Wrestlers | 1.21 MB/s
[7540] baixada  Earth Village Ruffians | 1.21 MB/s
[7541] baixada  Earthbender Ascension | 1.21 MB/s
[7542] baixada  Earthbender Ascension | 1.21 MB/s
[7543] baixada  Earthbending | 1.21 MB/s
[7544] baixada  Earthbender Ascension | 1.21 MB/s
[7545] baixada  Earthbending | 1.21 MB/s
[7546] baixada  Earthbending Lesson | 1.21 MB/s
[7547] baixada  Earthbending Student | 1.21 MB/s
[7548] baixada  Earthen Ally | 1.21 MB/s
[7549] baixada  Earthen Ally | 1.21 MB/s
[7550] baixada  Earthen Ally | 1.21 MB/s
[7551] baixada  Earthshape | 1.21 MB/s
[7552] baixada  Earthshape // Earthshape | 1.21 MB/s
[7553] baixada  Earthshape // Earthshape (verso) | 1.21 MB/s
[7554] baixada  Eel-Hounds | 1.21 MB/s
[7555] baixada  Eladamri's Call | 1.21 MB/s
[7556] baixada  Elemental Bond | 1.21 MB/s
[7557] baixada  Elemental Teachings | 1.21 MB/s
[7558] baixada  Elemental Teachings | 1.21 MB/s
[7559] baixada  Elemental Teachings | 1.21 MB/s
[7560] baixada  Elephant-Mandrill | 1.21 MB/s
[7561] baixada  Elephant-Rat | 1.21 MB/s
[7562] baixada  Ember Island Production | 1.21 MB/s
[7563] baixada  Empty City Ruse | 1.21 MB/s
[7564] baixada  Energybending | 1.21 MB/s
[7565] baixada  Enlightened Tutor | 1.21 MB/s
[7566] baixada  Enter the Avatar State | 1.21 MB/s
[7567] baixada  Entomb | 1.21 MB/s
[7568] baixada  Epic Downfall | 1.21 MB/s
[7569] baixada  Explore | 1.21 MB/s
[7570] baixada  Explosive Shot | 1.21 MB/s
[7571] baixada  Fabled Passage | 1.21 MB/s
[7572] baixada  Explosive Shot | 1.21 MB/s
[7573] baixada  Fancy Footwork | 1.21 MB/s
[7574] baixada  Fang, Roku's Companion | 1.21 MB/s
[7575] baixada  Fang, Roku's Companion | 1.21 MB/s
[7576] baixada  Fatal Fissure | 1.21 MB/s
[7577] baixada  Fated Firepower | 1.21 MB/s
[7578] baixada  Fated Firepower | 1.21 MB/s
[7579] baixada  Fated Firepower | 1.21 MB/s
[7580] baixada  Fated Firepower // Fated Firepower (verso) | 1.21 MB/s
[7581] baixada  Fated Firepower | 1.21 MB/s
[7582] baixada  Fated Firepower // Fated Firepower | 1.21 MB/s
[7583] baixada  Fervor | 1.21 MB/s
[7584] baixada  Fevered Visions | 1.21 MB/s
[7585] baixada  Feed the Swarm | 1.21 MB/s
[7586] baixada  Fierce Guardianship | 1.21 MB/s
[7587] baixada  Fiery Confluence | 1.21 MB/s
[7588] baixada  Fire Lord Azula | 1.21 MB/s
[7589] baixada  Fire Lord Azula | 1.21 MB/s
[7590] baixada  Fire Lord Azula | 1.21 MB/s
[7591] baixada  Fire Lord Azula // Fire Lord Azula (verso) | 1.21 MB/s
[7592] baixada  Fire Lord Azula | 1.21 MB/s
[7593] baixada  Fire Lord Azula // Fire Lord Azula | 1.21 MB/s
[7594] baixada  Fire Lord Ozai // Fire Lord Ozai (verso) | 1.21 MB/s
[7595] baixada  Fire Lord Ozai | 1.21 MB/s
[7596] baixada  Fire Lord Ozai | 1.21 MB/s
[7597] baixada  Fire Lord Ozai // Fire Lord Ozai | 1.21 MB/s
[7598] baixada  Fire Lord Zuko | 1.21 MB/s
[7599] baixada  Fire Lord Zuko | 1.21 MB/s
[7600] baixada  Fire Lord Zuko | 1.21 MB/s
[7601] baixada  Fire Nation | 1.21 MB/s
[7602] baixada  Fire Lord Zuko | 1.21 MB/s
[7603] baixada  Fire Nation Ambushers | 1.21 MB/s
[7604] baixada  Fire Nation Archers | 1.21 MB/s
[7605] baixada  Fire Nation Attacks | 1.21 MB/s
[7606] baixada  Fire Nation Attacks | 1.21 MB/s
[7607] baixada  Fire Nation Cadets | 1.21 MB/s
[7608] baixada  Fire Nation Engineer | 1.21 MB/s
[7609] baixada  Fire Nation Occupation | 1.21 MB/s
[7610] baixada  Fire Nation Occupation | 1.21 MB/s
[7611] baixada  Fire Nation Palace | 1.21 MB/s
[7612] baixada  Fire Nation Palace | 1.21 MB/s
[7613] baixada  Fire Nation Palace | 1.21 MB/s
[7614] baixada  Fire Nation Raider | 1.21 MB/s
[7615] baixada  Fire Nation Salvagers | 1.21 MB/s
[7616] baixada  Fire Nation Salvagers | 1.21 MB/s
[7617] baixada  Fire Nation Sentinels | 1.21 MB/s
[7618] baixada  Fire Nation Soldier | 1.21 MB/s
[7619] baixada  Fire Nation Soldier | 1.21 MB/s
[7620] baixada  Fire Nation Turret // Fire Nation Turret | 1.21 MB/s
[7621] baixada  Fire Nation Turret // Fire Nation Turret (verso) | 1.21 MB/s
[7622] baixada  Fire Nation Turret | 1.21 MB/s
[7623] baixada  Fire Nation Warship | 1.21 MB/s
[7624] baixada  Fire Nation's Conquest | 1.21 MB/s
[7625] baixada  Fire Nation's Conquest | 1.21 MB/s
[7626] baixada  Fire Navy Trebuchet | 1.21 MB/s
[7627] baixada  Fire Sages | 1.21 MB/s
[7628] baixada  Firebender Ascension | 1.21 MB/s
[7629] baixada  Firebender Ascension | 1.21 MB/s
[7630] baixada  Firebending | 1.21 MB/s
[7631] baixada  Firebender Ascension | 1.21 MB/s
[7632] baixada  Firebending | 1.21 MB/s
[7633] baixada  Firebending Lesson | 1.21 MB/s
[7634] baixada  Firebending Student | 1.21 MB/s
[7635] baixada  Firebending Student | 1.21 MB/s
[7636] baixada  Firebending Student | 1.21 MB/s
[7637] baixada  Firebending Student // Firebending Student (verso) | 1.21 MB/s
[7638] baixada  Firebending Student | 1.21 MB/s
[7639] baixada  Firebending Student // Firebending Student | 1.21 MB/s
[7640] baixada  First-Time Flyer | 1.21 MB/s
[7641] baixada  Fists of Flame | 1.21 MB/s
[7642] baixada  Flawless Maneuver | 1.21 MB/s
[7643] baixada  Flexible Waterbender | 1.21 MB/s
[7644] baixada  Flopsie, Bumi's Buddy | 1.21 MB/s
[7645] baixada  Flying Dolphin-Fish | 1.21 MB/s
[7646] baixada  Foggy Bottom Swamp | 1.21 MB/s
[7647] baixada  Foggy Swamp Hunters | 1.21 MB/s
[7648] baixada  Foggy Swamp Spirit Keeper | 1.21 MB/s
[7649] baixada  Foggy Swamp Vinebender | 1.21 MB/s
[7650] baixada  Foggy Swamp Visions | 1.21 MB/s
[7651] baixada  Foggy Swamp Visions | 1.21 MB/s
[7652] baixada  Food | 1.21 MB/s
[7653] baixada  Foggy Swamp Visions | 1.21 MB/s
[7654] baixada  Food | 1.21 MB/s
[7655] baixada  Food | 1.21 MB/s
[7656] baixada  Force of Negation | 1.21 MB/s
[7657] baixada  Forest | 1.21 MB/s
[7658] baixada  Forecasting Fortune Teller | 1.21 MB/s
[7659] baixada  Forest | 1.21 MB/s
[7660] baixada  Forest // Forest | 1.21 MB/s
[7661] baixada  Forest | 1.21 MB/s
[7662] baixada  Forest // Forest (verso) | 1.21 MB/s
[7663] baixada  Founding of Omashu | 1.21 MB/s
[7664] baixada  Frantic Confrontation | 1.21 MB/s
[7665] baixada  Frantic Search | 1.21 MB/s
[7666] baixada  Freedom Fighter Recruit | 1.21 MB/s
[7667] baixada  Freedom Fighters | 1.21 MB/s
[7668] baixada  Frog-Squirrels | 1.21 MB/s
[7669] baixada  Gamble | 1.21 MB/s
[7670] baixada  Gather the White Lotus | 1.21 MB/s
[7671] baixada  Geyser Leaper | 1.21 MB/s
[7672] baixada  Giant Fly | 1.21 MB/s
[7673] baixada  Giant Koi | 1.21 MB/s
[7674] baixada  Gilacorn | 1.21 MB/s
[7675] baixada  Glider Kids | 1.21 MB/s
[7676] baixada  Glider Staff | 1.21 MB/s
[7677] baixada  Gliding | 1.21 MB/s
[7678] baixada  Gran-Gran | 1.21 MB/s
[7679] baixada  Great Divide Guide | 1.21 MB/s
[7680] baixada  Great Divide Guide | 1.21 MB/s
[7681] baixada  Great Divide Guide | 1.21 MB/s
[7682] baixada  Guru Pathik | 1.21 MB/s
[7683] baixada  Hakoda, Selfless Commander | 1.21 MB/s
[7684] baixada  Hakoda, Selfless Commander | 1.21 MB/s
[7685] baixada  Hakoda, Selfless Commander | 1.21 MB/s
[7686] baixada  Heartbeat of Spring | 1.21 MB/s
[7687] baixada  Hama, the Bloodbender | 1.21 MB/s
[7688] baixada  Haru, Hidden Talent | 1.21 MB/s
[7689] baixada  Heartless Act | 1.21 MB/s
[7690] baixada  Hei Bai | 1.21 MB/s
[7691] baixada  Hei Bai, Forest Guardian | 1.21 MB/s
[7692] baixada  Hei Bai, Forest Guardian | 1.21 MB/s
[7693] baixada  Hei Bai, Spirit of Balance | 1.21 MB/s
[7694] baixada  Hermitic Herbalist | 1.21 MB/s
[7695] baixada  Heroic Intervention | 1.21 MB/s
[7696] baixada  Hippo-Cows | 1.21 MB/s
[7697] baixada  Hog-Monkey | 1.21 MB/s
[7698] baixada  Hog-Monkey Rampage | 1.21 MB/s
[7699] baixada  Honest Work | 1.21 MB/s
[7700] baixada  Hook Swords | 1.21 MB/s
[7701] baixada  Humble Defector | 1.21 MB/s
[7702] baixada  Hunting | 1.21 MB/s
[7703] baixada  How to Start a Riot | 1.21 MB/s
[7704] baixada  Imprisoned in the Moon | 1.21 MB/s
[7705] baixada  Iguana Parrot | 1.21 MB/s
[7706] baixada  Inspired Insurgent | 1.21 MB/s
[7707] baixada  Insurgent | 1.21 MB/s
[7708] baixada  Inspiring Call | 1.21 MB/s
[7709] baixada  Insurrection | 1.21 MB/s
[7710] baixada  Intruder Alarm | 1.21 MB/s
[7711] baixada  Invasion Reinforcements | 1.21 MB/s
[7712] baixada  Iroh | 1.21 MB/s
[7713] baixada  Invasion Submersible | 1.21 MB/s
[7714] baixada  Invasion Tactics | 1.21 MB/s
[7715] baixada  Iroh's Demonstration | 1.21 MB/s
[7716] baixada  Iroh, Dragon of the West | 1.21 MB/s
[7717] baixada  Iroh, Dragon of the West | 1.21 MB/s
[7718] baixada  Iroh, Firebending Instructor | 1.21 MB/s
[7719] baixada  Iroh, Firebending Instructor | 1.21 MB/s
[7720] baixada  Iroh, Grand Lotus | 1.21 MB/s
[7721] baixada  Iroh, Grand Lotus | 1.21 MB/s
[7722] baixada  Iroh, Grand Lotus | 1.21 MB/s
[7723] baixada  Iroh, Grand Lotus // Iroh, Grand Lotus (verso) | 1.21 MB/s
[7724] baixada  Iroh, Grand Lotus | 1.21 MB/s
[7725] baixada  Iroh, Grand Lotus // Iroh, Grand Lotus | 1.21 MB/s
[7726] baixada  Iroh, Tea Master | 1.21 MB/s
[7727] baixada  Iroh, Tea Master | 1.21 MB/s
[7728] baixada  Iroh, Tea Master | 1.21 MB/s
[7729] baixada  Island | 1.21 MB/s
[7730] baixada  Island | 1.21 MB/s
[7731] baixada  Island | 1.21 MB/s
[7732] baixada  Island // Island | 1.21 MB/s
[7733] baixada  Island // Island (verso) | 1.21 MB/s
[7734] baixada  It'll Quench Ya! | 1.21 MB/s
[7735] baixada  Jasmine Dragon Tea Shop | 1.21 MB/s
[7736] baixada  Jasmine Dragon Tea Shop | 1.21 MB/s
[7737] baixada  Jasmine Dragon Tea Shop | 1.21 MB/s
[7738] baixada  Jeong Jeong's Deserters | 1.21 MB/s
[7739] baixada  Jeong Jeong, the Deserter | 1.21 MB/s
[7740] baixada  Jet's Brainwashing | 1.21 MB/s
[7741] baixada  Jet, Freedom Fighter | 1.21 MB/s
[7742] baixada  Jet, Freedom Fighter // Jet, Freedom Fighter | 1.21 MB/s
[7743] baixada  Jet, Freedom Fighter // Jet, Freedom Fighter (verso) | 1.21 MB/s
[7744] baixada  Jet, Rebel Leader | 1.21 MB/s
[7745] baixada  Jet, Rebel Leader // Jet, Rebel Leader (verso) | 1.21 MB/s
[7746] baixada  Jet, Rebel Leader | 1.21 MB/s
[7747] baixada  Jet, Rebel Leader // Jet, Rebel Leader | 1.21 MB/s
[7748] baixada  Join the Dance | 1.21 MB/s
[7749] baixada  Joo Dee, One of Many // Joo Dee, One of Many | 1.21 MB/s
[7750] baixada  Joo Dee, One of Many // Joo Dee, One of Many (verso) | 1.21 MB/s
[7751] baixada  Joo Dee, One of Many | 1.21 MB/s
[7752] baixada  June, Bounty Hunter | 1.21 MB/s
[7753] baixada  Katara's Reversal // Katara's Reversal | 1.21 MB/s
[7754] baixada  Katara | 1.21 MB/s
[7755] baixada  Katara's Reversal | 1.21 MB/s
[7756] baixada  Katara's Reversal // Katara's Reversal (verso) | 1.21 MB/s
[7757] baixada  Katara, Bending Prodigy | 1.21 MB/s
[7758] baixada  Katara, Heroic Healer | 1.21 MB/s
[7759] baixada  Katara, Heroic Healer | 1.21 MB/s
[7760] baixada  Katara, Seeking Revenge | 1.21 MB/s
[7761] baixada  Katara, Seeking Revenge // Katara, Seeking Revenge (verso) | 1.21 MB/s
[7762] baixada  Katara, Seeking Revenge // Katara, Seeking Revenge | 1.21 MB/s
[7763] baixada  Katara, Water Tribe's Hope | 1.21 MB/s
[7764] baixada  Katara, Water Tribe's Hope | 1.21 MB/s
[7765] baixada  Katara, Water Tribe's Hope | 1.21 MB/s
[7766] baixada  Katara, Water Tribe's Hope // Katara, Water Tribe's Hope (verso) | 1.21 MB/s
[7767] baixada  Katara, Water Tribe's Hope // Katara, Water Tribe's Hope | 1.21 MB/s
[7768] baixada  Katara, Waterbending Master | 1.21 MB/s
[7769] baixada  Katara, Waterbending Master | 1.21 MB/s
[7770] baixada  Katara, the Fearless | 1.21 MB/s
[7771] baixada  Katara, the Fearless | 1.21 MB/s
[7772] baixada  Katara, the Fearless | 1.21 MB/s
[7773] baixada  Katara, the Fearless | 1.21 MB/s
[7774] baixada  Katara, the Fearless | 1.21 MB/s
[7775] baixada  Kindly Customer | 1.21 MB/s
[7776] baixada  Knowledge Seeker | 1.21 MB/s
[7777] baixada  Koala-Sheep | 1.21 MB/s
[7778] baixada  Koh, the Face Stealer | 1.21 MB/s
[7779] baixada  Koh, the Face Stealer | 1.21 MB/s
[7780] baixada  Koh, the Face Stealer | 1.21 MB/s
[7781] baixada  Koh, the Face Stealer // Koh, the Face Stealer (verso) | 1.21 MB/s
[7782] baixada  Koh, the Face Stealer // Koh, the Face Stealer | 1.21 MB/s
[7783] baixada  Koh, the Face Stealer // Koh, the Face Stealer (verso) | 1.21 MB/s
[7784] baixada  Koh, the Face Stealer // Koh, the Face Stealer | 1.21 MB/s
[7785] baixada  Koma, Cosmos Serpent | 1.21 MB/s
[7786] baixada  Kyoshi | 1.21 MB/s
[7787] baixada  Komodo Rhino | 1.21 MB/s
[7788] baixada  Komodo Rhino | 1.21 MB/s
[7789] baixada  Kyoshi Battle Fan | 1.21 MB/s
[7790] baixada  Kyoshi Island Plaza | 1.21 MB/s
[7791] baixada  Kyoshi Village | 1.21 MB/s
[7792] baixada  Kyoshi Warrior Exemplars | 1.21 MB/s
[7793] baixada  Kyoshi Warrior Guard | 1.21 MB/s
[7794] baixada  Learning | 1.21 MB/s
[7795] baixada  Kyoshi Warriors | 1.21 MB/s
[7796] baixada  Lessons | 1.21 MB/s
[7797] baixada  Leaves from the Vine | 1.21 MB/s
[7798] baixada  Librarian | 1.21 MB/s
[7799] baixada  Lightning Bolt | 1.21 MB/s
[7800] baixada  Lightning Strike | 1.21 MB/s
[7801] baixada  Lion Vulture | 1.21 MB/s
[7802] baixada  Lita, Mechanical Engineer | 1.21 MB/s
[7803] baixada  Lo and Li, Royal Advisors | 1.21 MB/s
[7804] baixada  Lo and Li, Royal Advisors | 1.21 MB/s
[7805] baixada  Lo and Li, Twin Tutors | 1.21 MB/s
[7806] baixada  Long Feng, Grand Secretariat | 1.21 MB/s
[7807] baixada  Longshot, Rebel Bowman | 1.21 MB/s
[7808] baixada  Lost Days | 1.21 MB/s
[7809] baixada  Lost in Memories | 1.21 MB/s
[7810] baixada  Lost in Memories | 1.21 MB/s
[7811] baixada  Lost in the Spirit World | 1.21 MB/s
[7812] baixada  Loyal Fire Sage | 1.21 MB/s
[7813] baixada  Mai and Zuko | 1.21 MB/s
[7814] baixada  Mai and Zuko // Mai and Zuko | 1.21 MB/s
[7815] baixada  Mai and Zuko // Mai and Zuko (verso) | 1.21 MB/s
[7816] baixada  Mai, Jaded Edge | 1.21 MB/s
[7817] baixada  Mai, Jaded Edge // Mai, Jaded Edge | 1.21 MB/s
[7818] baixada  Mai, Jaded Edge // Mai, Jaded Edge (verso) | 1.21 MB/s
[7819] baixada  Mai, Scornful Striker | 1.21 MB/s
[7820] baixada  Mai, Scornful Striker | 1.21 MB/s
[7821] baixada  Mai, Scornful Striker | 1.21 MB/s
[7822] baixada  Marit Lage | 1.21 MB/s
[7823] baixada  Many Partings | 1.21 MB/s
[7824] baixada  Master Pakku | 1.21 MB/s
[7825] baixada  Master Piandao | 1.21 MB/s
[7826] baixada  Master's Guidance | 1.21 MB/s
[7827] baixada  Master's Guidance | 1.21 MB/s
[7828] baixada  Match the Odds | 1.21 MB/s
[7829] baixada  Mechanical Glider | 1.21 MB/s
[7830] baixada  Meditation Pools | 1.21 MB/s
[7831] baixada  Merchant of Many Hats | 1.21 MB/s
[7832] baixada  Meteorite | 1.21 MB/s
[7833] baixada  Messenger Hawk | 1.21 MB/s
[7834] baixada  Meteor Sword | 1.21 MB/s
[7835] baixada  Mirrorwing Dragon | 1.21 MB/s
[7836] baixada  Misty Palms Oasis | 1.21 MB/s
[7837] baixada  Moku, Meandering Drummer | 1.21 MB/s
[7838] baixada  Momo's Heist | 1.21 MB/s
[7839] baixada  Momo's Heist // Momo's Heist | 1.21 MB/s
[7840] baixada  Momo's Heist // Momo's Heist (verso) | 1.21 MB/s
[7841] baixada  Momo, Friendly Flier | 1.21 MB/s
[7842] baixada  Momo, Friendly Flier | 1.21 MB/s
[7843] baixada  Momo, Friendly Flier | 1.21 MB/s
[7844] baixada  Momo, Friendly Flier | 1.21 MB/s
[7845] baixada  Momo, Playful Pet // Momo, Playful Pet | 1.21 MB/s
[7846] baixada  Momo, Playful Pet // Momo, Playful Pet (verso) | 1.21 MB/s
[7847] baixada  Momo, Playful Pet | 1.21 MB/s
[7848] baixada  Momo, Rambunctious Rascal | 1.21 MB/s
[7849] baixada  Monk | 1.21 MB/s
[7850] baixada  Momo, Rambunctious Rascal | 1.21 MB/s
[7851] baixada  Mongoose Lizard | 1.21 MB/s
[7852] baixada  Mountain | 1.21 MB/s
[7853] baixada  Monk Gyatso | 1.21 MB/s
[7854] baixada  Mountain | 1.21 MB/s
[7855] baixada  Monk Gyatso | 1.21 MB/s
[7856] baixada  Mountain | 1.21 MB/s
[7857] baixada  Mountain | 1.21 MB/s
[7858] baixada  Mountain | 1.21 MB/s
[7859] baixada  Mountain | 1.21 MB/s
[7860] baixada  Mountain | 1.21 MB/s
[7861] baixada  Mountain | 1.21 MB/s
[7862] baixada  Mountain | 1.21 MB/s
[7863] baixada  Mountain | 1.21 MB/s
[7864] baixada  Mountain // Mountain (verso) | 1.21 MB/s
[7865] baixada  Mountain | 1.21 MB/s
[7866] baixada  Mountain // Mountain | 1.21 MB/s
[7867] baixada  Musicians | 1.21 MB/s
[7868] baixada  Mystic Remora | 1.21 MB/s
[7869] baixada  Nightmares | 1.21 MB/s
[7870] baixada  Mystical Tutor | 1.21 MB/s
[7871] baixada  Nightmares and Daydreams | 1.21 MB/s
[7872] baixada  North Pole Gates | 1.21 MB/s
[7873] baixada  North Pole Patrol | 1.21 MB/s
[7874] baixada  Noxious Gearhulk | 1.21 MB/s
[7875] baixada  Northern Air Temple | 1.21 MB/s
[7876] baixada  Nyla, Shirshu Sleuth | 1.21 MB/s
[7877] baixada  Nyla, Shirshu Sleuth | 1.21 MB/s
[7878] baixada  Obscuring Haze | 1.21 MB/s
[7879] baixada  Obsessive Pursuit | 1.21 MB/s
[7880] baixada  Obsessive Pursuit | 1.21 MB/s
[7881] baixada  Obsessive Pursuit | 1.21 MB/s
[7882] baixada  Obsessive Pursuit // Obsessive Pursuit | 1.21 MB/s
[7883] baixada  Obsessive Pursuit // Obsessive Pursuit (verso) | 1.21 MB/s
[7884] baixada  Octopus Form | 1.21 MB/s
[7885] baixada  Omashu City | 1.21 MB/s
[7886] baixada  Origin of Metalbending | 1.21 MB/s
[7887] baixada  Ostrich-Horse | 1.21 MB/s
[7888] baixada  Otter-Penguin // Otter-Penguin | 1.21 MB/s
[7889] baixada  Otter-Penguin | 1.21 MB/s
[7890] baixada  Otter-Penguin // Otter-Penguin (verso) | 1.21 MB/s
[7891] baixada  Overwhelming Victory | 1.21 MB/s
[7892] baixada  Ozai | 1.21 MB/s
[7893] baixada  Overwhelming Victory | 1.21 MB/s
[7894] baixada  Ozai's Cruelty | 1.21 MB/s
[7895] baixada  Ozai, the Phoenix King | 1.21 MB/s
[7896] baixada  Ozai, the Phoenix King | 1.21 MB/s
[7897] baixada  Ozai, the Phoenix King | 1.21 MB/s
[7898] baixada  Ozai, the Phoenix King | 1.21 MB/s
[7899] baixada  Ozai, the Phoenix King // Ozai, the Phoenix King | 1.21 MB/s
[7900] baixada  Ozai, the Phoenix King // Ozai, the Phoenix King (verso) | 1.21 MB/s
[7901] baixada  Path to Redemption | 1.21 MB/s
[7902] baixada  Path to Redemption | 1.21 MB/s
[7903] baixada  Phoenix Fleet Airship | 1.21 MB/s
[7904] baixada  Phoenix Fleet Airship | 1.21 MB/s
[7905] baixada  Phoenix Fleet Airship // Phoenix Fleet Airship (verso) | 1.21 MB/s
[7906] baixada  Phoenix Fleet Airship | 1.21 MB/s
[7907] baixada  Phoenix Fleet Airship // Phoenix Fleet Airship | 1.21 MB/s
[7908] baixada  Pillar Launch | 1.21 MB/s
[7909] baixada  Pillar Launch // Pillar Launch | 1.21 MB/s
[7910] baixada  Pillar Launch // Pillar Launch (verso) | 1.21 MB/s
[7911] baixada  Plains | 1.21 MB/s
[7912] baixada  Pipsqueak, Rebel Strongarm | 1.21 MB/s
[7913] baixada  Plains | 1.21 MB/s
[7914] baixada  Pirate Peddlers | 1.21 MB/s
[7915] baixada  Plains | 1.21 MB/s
[7916] baixada  Plains | 1.21 MB/s
[7917] baixada  Plains | 1.21 MB/s
[7918] baixada  Plains | 1.21 MB/s
[7919] baixada  Plains | 1.21 MB/s
[7920] baixada  Plains | 1.21 MB/s
[7921] baixada  Plains | 1.21 MB/s
[7922] baixada  Plains | 1.21 MB/s
[7923] baixada  Plains | 1.21 MB/s
[7924] baixada  Plains // Plains (verso) | 1.21 MB/s
[7925] baixada  Plains // Plains | 1.21 MB/s
[7926] baixada  Planetarium of Wan Shi Tong | 1.21 MB/s
[7927] baixada  Planetarium of Wan Shi Tong | 1.21 MB/s
[7928] baixada  Planetarium of Wan Shi Tong | 1.21 MB/s
[7929] baixada  Platypus-Bear | 1.21 MB/s
[7930] baixada  Powerful | 1.21 MB/s
[7931] baixada  Pretending Poxbearers | 1.21 MB/s
[7932] baixada  Price of Freedom | 1.21 MB/s
[7933] baixada  Princess Yue | 1.21 MB/s
[7934] baixada  Professor Zei, Anthropologist | 1.21 MB/s
[7935] baixada  Prosperity | 1.21 MB/s
[7936] baixada  Purple Pentapus | 1.21 MB/s
[7937] baixada  Rabaroo Troop | 1.21 MB/s
[7938] baixada  Ran and Shaw | 1.21 MB/s
[7939] baixada  Ran and Shaw | 1.21 MB/s
[7940] baixada  Ran and Shaw // Ran and Shaw (verso) | 1.21 MB/s
[7941] baixada  Ran and Shaw | 1.21 MB/s
[7942] baixada  Ran and Shaw // Ran and Shaw | 1.21 MB/s
[7943] baixada  Raucous Audience | 1.21 MB/s
[7944] baixada  Raven Eagle | 1.21 MB/s
[7945] baixada  Raven Eagle | 1.21 MB/s
[7946] baixada  Raven Eagle | 1.21 MB/s
[7947] baixada  Razor Rings | 1.21 MB/s
[7948] baixada  Razor Rings | 1.21 MB/s
[7949] baixada  Realm of Koh | 1.21 MB/s
[7950] baixada  Realm of Koh | 1.21 MB/s
[7951] baixada  Realm of Koh | 1.21 MB/s
[7952] baixada  Rebelling | 1.21 MB/s
[7953] baixada  Rebellious Captives | 1.21 MB/s
[7954] baixada  Reckless Blaze | 1.21 MB/s
[7955] baixada  Reckless Blaze | 1.21 MB/s
[7956] baixada  Redirect Lightning | 1.21 MB/s
[7957] baixada  Redirect Lightning | 1.21 MB/s
[7958] baixada  Reinforced | 1.21 MB/s
[7959] baixada  Release to Memory | 1.21 MB/s
[7960] baixada  Redirect Lightning | 1.21 MB/s
[7961] baixada  Relentless | 1.21 MB/s
[7962] baixada  Rending Volley | 1.21 MB/s
[7963] baixada  Rhys the Redeemed | 1.21 MB/s
[7964] baixada  Rites of Flourishing | 1.21 MB/s
[7965] baixada  Return of the Wildspeaker | 1.21 MB/s
[7966] baixada  Rockalanche // Rockalanche | 1.21 MB/s
[7967] baixada  Rockalanche | 1.21 MB/s
[7968] baixada  Rockalanche // Rockalanche (verso) | 1.21 MB/s
